CS0,,,,,,,,,,,,,,,,,,
Cool/short,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Warm/short,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1,"ILEMUC07_SH_03
CORCOR07_HF_04","BETALL03_SH_06
LONCAN02_HF_01","ACEPEN04_HF_07
CORCOR08_SH_01","FAGGRA14_HF_04
POPGRA08_SH_09","CORCOR06_HF_03
FRANIG05_SH_04","HAMVIR11_HF_01
ACEPEN03_HF_02","CORCOR09_HF_03
RHOPRI06_HF_02","QUEALB09_HF_04
SPIALB99_SH_02","RHAFRA18_HF_02
BETPAP10_SH_05","LYOLIG09_HF_04
CORCOR11_SH_02","VACMYR07_HF_03
SPIALB06_HF_03","BETALL08_SH_02
POPGRA02_HF_08","BETPAP07_HF_08
HAMVIR07_HF_04","QUEVEL05_HF_01
SPIALB08_HF_02","HAMVIR09_HF_02
BETPAP06_SH_02","LONCAN01_SH_02
QUEVEL06_HF_04","VACMYR10_HF_02
ACESAC02_SH_05","ACESAC09_SH_02
ILEMUC05_SH_08"
2,"FRANIG09_SH_03
RHAFRA17_HF_02","VIBCAS04_SH_09
RHOPRI04_HF_01","BETPAP13_HF_05
CORCOR09_SH_04","QUERUB15_HF_10
VIBLAN05_SH_01","PRUPEN04_SH_02
BETLEN04_HF_02","BETPAP08_SH_02
ALNINC01_SH_03","CORCOR07_SH_02
QUERUB21_HF_07","VACMYR04_SH_01
ACESAC03_SH_05","RHAFRA02_HF_03
BETALL16_HF_06","QUERUB16_HF_08
RHOPRI07_HF_03","ACESAC10_HF_06
SPIALB01_HF_04","BETPAP06_HF_01
ACERUB08_SH_12","VACMYR04_HF_01
FAGGRA06_SH_11","FRANIG01_HF_03
LYOLIG08_HF_02","FAGGRA10_HF_09
ACERUB11_HF_10","FRANIG04_HF_02
ACEPEN11_SH_01","ACESAC05_HF_06
VIBLAN02_SH_09",RHOPRI03_HF_04
3,"PRUPEN07_HF_01
KALANG04_SH_03","VIBCAS10_HF_08
FAGGRA05_SH_06","VIBLAN04_SH_05
BETALL10_HF_04","ALNINC07_HF_03
FRANIG08_HF_04","VIBLAN10_HF_08
CORCOR01_HF_01","ALNINC04_SH_01
BETALL10_SH_10","NYSSYL13_HF_02
ACERUB14_HF_02","ACESAC02_HF_02
HAMVIR12_HF_04","SPIALB03_SH_02
ILEMUC06_HF_11","FAGGRA13_HF_08
SPIALB07_SH_01","CORCOR08_HF_04
VACMYR03_HF_02","ACESAC07_SH_04
PRUPEN09_HF_02","CORCOR10_SH_02
ACEPEN02_HF_08","ACESAC06_HF_07
KALANG13_HF_04","QUEVEL03_HF_01
FRANIG06_HF_03","VIBCAS08_SH_07
LYOLIG07_HF_04","QUERUB10_SH_06
AROMEL08_HF_01",
4,"KALANG99_SH_04
VIBLAN03_HF_05","VIBCAS04_HF_05
PRUPEN02_SH_03","FAGGRA04_SH_02
VIBLAN09_HF_01","VIBCAS07_HF_08
LONCAN99_SH_04","POPGRA06_HF_04
ACESAC07_HF_10","QUERUB17_HF_04
PRUPEN06_SH_04","VIBCAS06_SH_05
VACMYR07_SH_03","PRUPEN08_HF_03
ACERUB10_SH_04","VIBLAN06_SH_06
AROMEL11_HF_03","BETPAP15_HF_09
KALANG05_SH_01","ACERUB07_SH_06
LYOLIG33_HF_03","ILEMUC01_SH_06
NYSSYL06_HF_04","FAGGRA07_SH_08
BETALL20_HF_08","VACMYR02_SH_01
QUEVEL02_HF_01","PRUPEN05_HF_01
ILEMUC03_SH_01","KALANG14_HF_04
VACMYR05_HF_02","RHAFRA01_HF_01
PRUPEN06_HF_04",
5,"HAMVIR08_HF_01
RHOPRI08_HF_01","PRUPEN03_SH_03
BETPAP09_SH_08","FAGGRA03_HF_01
CORCOR10_HF_03","NYSSYL10_HF_02
ACEPEN06_SH_09","ACERUB13_HF_03
KALANG07_HF_02","ACEPEN12_HF_10
QUEALB16_HF_01","BETLEN05_HF_04
VACMYR05_SH_02","VIBCAS01_SH_11
LYOLIG06_HF_02","VIBLAN09_SH_01
ALNINC07_SH_03","HAMVIR10_HF_03
FRANIG01_SH_03","ILEMUC03_HF_05
KALANG12_HF_01","BETALL09_SH_09
ILEMUC05_HF_06","CORCOR05_SH_03
FRANIG08_SH_02","POPGRA05_SH_02
ACERUB10_HF_05","ALNINC05_HF_04
KALANG03_SH_01","QUEVEL01_HF_02
POPGRA07_HF_04","FRANIG02_SH_02
ILEMUC04_HF_02",
6,"KALANG09_HF_04
ACERUB05_SH_09","LYOLIG05_HF_01
POPGRA02_SH_02","ACESAC99_HF_08
ALNINC02_HF_03","PRUPEN09_SH_01
SPIALB06_SH_03","BETPAP09_HF_11
QUERUB05_SH_06","BETLEN08_HF_04
ACEPEN01_HF_06","SPIALB04_HF_01
QUEVEL09_HF_03","VIBCAS07_SH_11
BETLEN11_HF_04","KALANG11_HF_01
RHAFRA16_HF_02","SPIALB03_HF_04
ILEMUC04_SH_08","BETALL18_HF_02
FRANIG06_SH_04","VIBLAN07_SH_06
ALNINC01_HF_03","VIBLAN11_HF_09
PRUPEN08_SH_04","POPGRA06_SH_09
BETALL01_SH_01","BETALL02_SH_11
ILEMUC08_HF_11","ACERUB09_SH_07
AROMEL04_HF_04","ACERUB06_SH_02
BETLEN10_HF_01",
7,"VIBCAS03_HF_12
NYSSYL08_HF_03","BETPAP04_SH_04
FAGGRA09_HF_06","KALANG07_SH_04
BETALL19_HF_09","VIBLAN12_HF_06
FAGGRA11_HF_10","ACEPEN04_SH_03
ILEMUC07_HF_07","LONCAN04_HF_03
ACEPEN08_SH_12","QUERUB07_SH_07
RHAFRA12_HF_01","LONCAN01_HF_03
SPIALB05_HF_02","LONCAN07_HF_01
FAGGRA02_SH_02","BETPAP07_SH_03
LONCAN05_SH_01","POPGRA05_HF_04
FRANIG05_HF_04","QUEALB08_HF_01
ALNINC08_HF_02","VIBCAS08_HF_01
POPGRA04_SH_02","LONCAN05_HF_03
ACERUB99_HF_03","VIBLAN04_HF_06
ACESAC99_SH_03","FRANIG03_HF_04
LONCAN06_HF_03","ALNINC02_SH_04
ACEPEN11_HF_09",
8,"QUERUB08_SH_03
BETLEN06_HF_03","BETALL17_HF_11
ALNINC04_HF_03","ALNINC06_SH_03
PRUPEN12_HF_01","QUEALB12_HF_01
ALNINC05_SH_02","ILEMUC06_SH_05
PRUPEN13_HF_04","VACMYR01_HF_03
QUERUB04_SH_03","ACEPEN09_SH_11
PRUPEN04_HF_02","RHOPRI05_HF_04
QUERUB06_SH_12","NYSSYL03_HF_03
QUERUB20_HF_04","VIBCAS02_HF_12
NYSSYL14_HF_04","VACMYR08_SH_04
QUEALB11_HF_02","ACEPEN07_SH_10
POPGRA01_SH_08","SPIALB99_SH_02
FAGGRA08_SH_06","VACMYR03_SH_02
QUERUB23_HF_04","BETPAP14_HF_06
ACESAC10_SH_11","AROMEL06_HF_04
VIBCAS05_SH_09","POPGRA03_HF_11
KALANG08_SH_01",
